Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BLKB,2020-03-05,786,"Blackbaud, Inc.",Technology,Business Software & Services,USA,3.40B,275.45,67.76,-2.00%,447287
BLL,2020-03-05,787,Ball Corporation,Consumer Goods,Packaging & Containers,USA,25.65B,46.26,77.03,-1.95%,2258078
BLMN,2020-03-05,788,"Bloomin' Brands, Inc.",Services,Restaurants,USA,1.49B,11.61,16.67,-7.70%,1897151
BLNK,2020-03-05,789,Blink Charging Co.,Services,Business Services,USA,68.95M,-,2.52,5.00%,444519
BLOK,2020-03-05,790,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,18.13,-1.97%,18905
BLPH,2020-03-05,791,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,45.46M,-,8.31,0.24%,60326
BLRX,2020-03-05,792,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,22.18M,-,1.87,-1.32%,9325
BLU,2020-03-05,793,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,573.70M,-,10.0,-3.38%,277898
BLUE,2020-03-05,794,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,3.98B,-,72.0,-1.38%,485788
BLV,2020-03-05,795,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,110.89,0.97%,621768
BLW,2020-03-05,796,BlackRock Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,556.84M,12.53,15.54,-2.45%,149664
BLX,2020-03-05,797,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,574.35M,8.49,18.17,-2.31%,93157
BMA,2020-03-05,798,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,2.78B,3.72,30.72,-2.04%,213783
BMCH,2020-03-05,799,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.67B,13.88,24.18,-6.57%,475819
BME,2020-03-05,800,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,429.24M,11.03,41.07,-0.56%,34577
BMI,2020-03-05,801,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,1.92B,38.17,61.65,-2.65%,303954
BMLP,2020-03-05,802,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,35.2,-2.11%,61
BMO,2020-03-05,803,Bank of Montreal,Financial,Money Center Banks,Canada,43.32B,10.02,65.54,-3.43%,778993
BMRA,2020-03-05,804,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,32.48M,-,3.31,8.20%,30461
BMRC,2020-03-05,805,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,517.97M,14.83,36.84,-5.27%,37831
BMRN,2020-03-05,806,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,17.23B,-,95.97,-0.91%,1531788
BMTC,2020-03-05,807,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,691.70M,11.23,32.86,-5.11%,59187
BMY,2020-03-05,808,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,USA,137.78B,27.54,60.5,-1.59%,15086797
BND,2020-03-05,809,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,87.36,0.38%,5378702
BNDC,2020-03-05,810,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.58,0.34%,5374
BNDW,2020-03-05,811,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,81.3,0.10%,62771
BNDX,2020-03-05,812,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,58.17,0.00%,2367932
BNED,2020-03-05,813,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,176.20M,-,3.67,0.00%,398069
BNFT,2020-03-05,814,"Benefitfocus, Inc.",Technology,Application Software,USA,362.39M,-,11.23,-7.95%,1373418
BNGO,2020-03-05,815,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,28.68M,-,1.13,3.67%,1502007
BNO,2020-03-05,816,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,16.16,-2.94%,517485
BNOV,2020-03-05,817,November,Financial,Exchange Traded Fund,USA,-,-,25.54,-2.47%,47436
BNS,2020-03-05,818,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,63.25B,10.08,51.19,-2.99%,2698148
BNSO,2020-03-05,819,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,11.95M,-,2.58,1.18%,798
BNTC,2020-03-05,820,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,7.76M,-,4.83,-5.29%,15198
BNTX,2020-03-05,821,BioNTech SE,Healthcare,Biotechnology,Germany,8.16B,-,37.12,-5.28%,76956
BNY,2020-03-05,822,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,190.49M,13.27,14.68,-0.47%,21787
BOCH,2020-03-05,823,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,184.28M,12.09,10.01,-4.30%,47180
BOCT,2020-03-05,824,October,Financial,Exchange Traded Fund,USA,-,-,25.15,-2.58%,4356
BOE,2020-03-05,825,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,677.74M,14.08,10.07,-1.37%,145039
BOH,2020-03-05,826,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,3.02B,13.05,72.53,-4.97%,247262
BOIL,2020-03-05,827,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,5.19,-7.24%,274096
BOKF,2020-03-05,828,BOK Financial Corporation,Financial,Regional - Southwest Banks,USA,5.11B,10.47,70.46,-3.41%,214639
BOMN,2020-03-05,829,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,399.72M,-,17.06,-11.28%,357852
BOND,2020-03-05,830,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,111.81,0.25%,221134
BOOM,2020-03-05,831,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,501.86M,15.56,34.9,-4.77%,242500
BOOT,2020-03-05,832,"Boot Barn Holdings, Inc.",Services,Apparel Stores,USA,769.14M,15.45,26.94,-6.30%,994519
BOSC,2020-03-05,833,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,7.84M,8.47,1.82,2.25%,8068
BOSS,2020-03-05,834,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,19.78,-2.81%,523
BOTJ,2020-03-05,835,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,62.20M,10.71,13.7,-1.44%,4297
BOTZ,2020-03-05,836,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,20.2,-3.67%,1068679
BOUT,2020-03-05,837,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,20.06,-1.81%,1416
BOX,2020-03-05,838,"Box, Inc.",Technology,Application Software,USA,2.23B,-,15.01,-2.41%,2292031
BOXL,2020-03-05,839,Boxlight Corporation,Technology,Communication Equipment,USA,11.45M,-,0.98,-4.29%,236942
BP,2020-03-05,840,BP P.L.C.,Basic Materials,Major Integrated Oil & Gas,United Kingdom,112.76B,27.44,32.6,-1.63%,14360962
BPFH,2020-03-05,841,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,834.91M,10.00,9.67,-3.44%,952346
BPMC,2020-03-05,842,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.17B,-,58.4,-3.41%,570684
BPMP,2020-03-05,843,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,1.25B,7.77,12.45,-1.11%,228154
BPMX,2020-03-05,844,BioPharmX Corporation,Healthcare,Biotechnology,USA,6.80M,-,0.45,7.14%,979560
BPOP,2020-03-05,845,"Popular, Inc.",Financial,Foreign Regional Banks,USA,4.53B,6.80,46.81,-4.88%,713268
BPR,2020-03-05,846,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.09B,-,16.31,0.00%,0
BPRAP,2020-03-05,847,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,3.69B,3.75,25.05,0.00%,0
BPT,2020-03-05,848,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,130.16M,1.76,5.79,-5.55%,429813
BPTH,2020-03-05,849,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,16.59M,-,5.72,-6.08%,116752
BPY,2020-03-05,850,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,7.82B,13.86,17.4,-0.23%,2413595
BPYPN,2020-03-05,851,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,24.58,-0.57%,32378
BPYPO,2020-03-05,852,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,12.69,25.41,-0.39%,27127
BPYPP,2020-03-05,853,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,12.81,25.65,-0.39%,5019
BQH,2020-03-05,854,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,44.91M,9.61,16.04,0.41%,21232
BR,2020-03-05,855,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,12.01B,28.31,101.39,-4.48%,1092648
BRBR,2020-03-05,856,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,813.25M,6.50,19.72,-2.76%,257985
BRC,2020-03-05,857,Brady Corporation,Technology,Security Software & Services,USA,2.69B,18.42,48.58,-3.42%,274522
BREW,2020-03-05,858,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,312.96M,-,15.87,-0.13%,330356
BRF,2020-03-05,859,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,22.1,-6.67%,27387
BRFS,2020-03-05,860,BRF S.A.,Consumer Goods,Meat Products,Brazil,4.58B,25.84,5.53,-5.63%,11413903
BRG,2020-03-05,861,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,280.67M,-,11.05,0.00%,238698
BRID,2020-03-05,862,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,153.73M,24.69,17.63,-5.47%,837
BRK-A,2020-03-05,863,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,516.60B,6.32,315000.0,-3.41%,384
BRK-B,2020-03-05,864,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,515.50B,0.00,208.96,-4.09%,8095774
BRKL,2020-03-05,865,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,1.12B,12.45,13.67,-3.32%,425637
BRKR,2020-03-05,866,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,7.06B,34.17,45.0,-4.07%,901742
BRKS,2020-03-05,867,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.51B,97.97,34.68,-3.24%,302842
BRMK,2020-03-05,868,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,1.50B,378.28,10.97,-2.05%,699060
BRN,2020-03-05,869,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,5.30M,-,0.57,-9.78%,22531
BRO,2020-03-05,870,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,13.23B,32.72,45.91,-2.42%,1840836
BROG,2020-03-05,871,Brooge Holdings Limited,Conglomerates,Conglomerates,United Arab Emirates,345.11M,105.21,12.73,-0.31%,28712
BRP,2020-03-05,872,"BRP Group, Inc.",Financial,Real Estate Development,USA,1.09B,-,16.51,0.24%,105419
BRT,2020-03-05,873,BRT Apartments Corp.,Financial,Mortgage Investment,USA,274.15M,-,15.81,-3.30%,37941
BRX,2020-03-05,874,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,5.53B,19.99,18.39,-2.28%,2871905
BRY,2020-03-05,875,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,485.42M,2.62,5.87,-4.40%,858703
BRZU,2020-03-05,876,Direxion Daily MSCI Brazil Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,16.75,-16.54%,6707503
BSA,2020-03-05,877,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,25.0,-1.01%,136015
BSAC,2020-03-05,878,Banco Santander-Chile,Financial,Money Center Banks,Chile,8.68B,11.91,18.35,-1.82%,443218
BSAE,2020-03-05,879,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.59,-0.19%,4180
BSBE,2020-03-05,880,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,26.13,-0.10%,467
BSBR,2020-03-05,881,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,29.86B,9.28,8.14,-2.86%,1899731
BSCE,2020-03-05,882,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,26.44,0.02%,392
BSCK,2020-03-05,883,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.28,0.02%,821272
BSCL,2020-03-05,884,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.36,-0.05%,1602816
BSCM,2020-03-05,885,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.76,0.00%,302701
BSCN,2020-03-05,886,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.72,0.00%,261300
BSCO,2020-03-05,887,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.97,0.01%,158591
BSCP,2020-03-05,888,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.07,-0.20%,67831
BSCQ,2020-03-05,889,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.3,-0.27%,71420
BSCR,2020-03-05,890,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.67,-0.05%,40735
BSCS,2020-03-05,891,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.84,-0.17%,25283
BSCT,2020-03-05,892,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.1,0.16%,15025
BSD,2020-03-05,893,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,110.35M,9.45,15.1,-0.20%,17149
BSDE,2020-03-05,894,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,26.78,0.28%,200
BSE,2020-03-05,895,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,91.14M,9.45,13.98,0.29%,11964
BSEP,2020-03-05,896,September,Financial,Exchange Traded Fund,USA,-,-,24.89,-2.78%,4866
BSET,2020-03-05,897,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,89.85M,-,9.03,-6.91%,87774
BSGM,2020-03-05,898,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,86.29M,-,3.46,-8.22%,138801
BSIG,2020-03-05,899,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,690.34M,5.18,8.06,-4.39%,903362
BSJK,2020-03-05,900,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.74,-0.19%,261121
BSJL,2020-03-05,901,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.19,-0.74%,352157
BSJM,2020-03-05,902,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.03,-0.91%,652713
BSJN,2020-03-05,903,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.66,-1.00%,121628
BSJO,2020-03-05,904,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,-0.79%,16328
BSJP,2020-03-05,905,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.14,-1.45%,43388
BSJQ,2020-03-05,906,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.58,-1.14%,7513
BSJR,2020-03-05,907,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.09,-1.21%,665
BSL,2020-03-05,908,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,237.67M,-,15.55,-2.81%,107894
BSM,2020-03-05,909,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.83B,9.36,8.5,-0.82%,182337
BSML,2020-03-05,910,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.19,0.04%,399683
BSMM,2020-03-05,911,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.32,0.10%,3262
BSMN,2020-03-05,912,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.38,-0.02%,2341
BSMO,2020-03-05,913,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.55,0.09%,3713
BSMP,2020-03-05,914,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.66,0.04%,1116
BSMQ,2020-03-05,915,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.81,0.00%,0
BSMR,2020-03-05,916,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.8,0.04%,376
BSMS,2020-03-05,917,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.98,0.00%,0
BSMT,2020-03-05,918,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.95,0.00%,199
BSMX,2020-03-05,919,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,32.05,6.25,-3.10%,269882
BSQR,2020-03-05,920,BSQUARE Corporation,Technology,Application Software,USA,15.90M,-,1.25,0.00%,25572
BSRR,2020-03-05,921,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,372.72M,10.10,23.53,-3.84%,33095
BST,2020-03-05,922,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,730.79M,-,32.52,-2.08%,108464
BSTC,2020-03-05,923,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,443.40M,18.14,57.51,-3.17%,32241
BSV,2020-03-05,924,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.4,0.09%,2045088
BSX,2020-03-05,925,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,53.04B,11.26,37.46,-3.33%,20370850
BTA,2020-03-05,926,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,178.16M,8.95,13.27,0.38%,16006
BTAI,2020-03-05,927,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,569.73M,-,32.17,7.38%,1075995
BTAL,2020-03-05,928,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,24.85,1.84%,151234
BTE,2020-03-05,929,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,486.98M,-,0.87,-5.47%,920091
BTEC,2020-03-05,930,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,37.95,-1.46%,50757
BTG,2020-03-05,931,B2Gold Corp.,Basic Materials,Gold,Canada,4.64B,15.75,4.52,2.49%,8412926
BTI,2020-03-05,932,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,98.87B,13.26,42.04,-0.17%,3407962
BTN,2020-03-05,933,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,39.98M,-,2.72,-2.16%,3488
BTO,2020-03-05,934,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,535.14M,3.01,28.63,-5.57%,82138
BTT,2020-03-05,935,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.76B,-,25.0,1.09%,793789
BTU,2020-03-05,936,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,484.96M,-,4.91,-4.10%,1986054
BTZ,2020-03-05,937,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.49B,7.12,14.35,-0.49%,296962
BUD,2020-03-05,938,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,96.63B,12.83,55.57,-3.87%,4126276
BUG,2020-03-05,939,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,15.95,-1.97%,16068
BUI,2020-03-05,940,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,384.54M,-,22.56,-1.01%,48173
BUL,2020-03-05,941,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,23.79,-3.44%,20
BURG,2020-03-05,942,"Chanticleer Holdings, Inc.",Services,Restaurants,USA,8.62M,-,0.55,-2.43%,7118
BURL,2020-03-05,943,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,14.81B,33.41,218.46,-0.41%,1906217
BUSE,2020-03-05,944,First Busey Corporation,Financial,Regional - Midwest Banks,USA,1.19B,11.31,21.13,-3.07%,159964
BUY,2020-03-05,945,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,16.53,-4.00%,400
BUYN,2020-03-05,946,USCF SummerHaven SHPEN Index Fund,Financial,Exchange Traded Fund,USA,-,-,10.38,-5.07%,1
BV,2020-03-05,947,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.51B,36.28,14.26,-3.97%,264100
BVAL,2020-03-05,948,Brand Value ETF,Financial,Exchange Traded Fund,USA,-,-,15.91,-3.61%,6024
BVN,2020-03-05,949,Compania de Minas Buenaventura S.A.A.,Basic Materials,Industrial Metals & Minerals,Peru,3.20B,-,11.14,-0.98%,767436
BVSN,2020-03-05,950,"BroadVision, Inc.",Technology,Internet Software & Services,USA,13.55M,-,2.48,1.68%,4764
BVXV,2020-03-05,951,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,87.25M,-,8.2,-2.26%,15610
BW,2020-03-05,952,"Babcock & Wilcox Enterprises, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,178.04M,-,3.76,-8.29%,157896
BWA,2020-03-05,953,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,6.13B,8.05,29.9,-5.20%,3744924
BWAY,2020-03-05,954,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,114.58M,-,10.3,-6.03%,15715
BWEN,2020-03-05,955,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,32.55M,-,1.98,-1.00%,15856
BWFG,2020-03-05,956,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,204.44M,10.96,26.11,-5.50%,28886
BWG,2020-03-05,957,Legg Mason BW Global Income Opportunities Fund Inc.,Financial,Closed-End Fund - Debt,USA,273.92M,-,13.05,-0.91%,133510
BWL-A,2020-03-05,958,"Bowl America, Inc.",Services,Sporting Activities,USA,64.88M,20.06,12.5,0.00%,613
BWX,2020-03-05,959,SPDR Bloomberg Barclays International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.43,0.79%,579737
BWXT,2020-03-05,960,"BWX Technologies, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,5.20B,20.74,52.84,-3.51%,745768
BWZ,2020-03-05,961,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,30.74,0.49%,83769
BX,2020-03-05,962,The Blackstone Group Inc.,Financial,Asset Management,USA,67.65B,19.10,57.79,-0.53%,4982615
BXC,2020-03-05,963,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,93.74M,-,9.93,-9.73%,194903
BXG,2020-03-05,964,Bluegreen Vacations Corporation,Services,Resorts & Casinos,USA,518.38M,12.09,6.99,-3.72%,47558
BXMT,2020-03-05,965,"Blackstone Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,5.19B,15.92,37.44,-2.25%,1413812
BXMX,2020-03-05,966,Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,1.29B,30.79,12.44,-2.81%,374469
BXP,2020-03-05,967,"Boston Properties, Inc.",Financial,REIT - Office,USA,21.14B,41.46,136.73,-1.01%,857092
BXRX,2020-03-05,968,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,64.92M,-,7.15,-6.04%,236707
BXS,2020-03-05,969,BancorpSouth Bank,Financial,Regional - Southeast Banks,USA,2.67B,10.92,25.11,-3.24%,721418
BY,2020-03-05,970,"Byline Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,631.38M,10.93,16.21,-5.48%,89227
BYD,2020-03-05,971,Boyd Gaming Corporation,Services,Resorts & Casinos,USA,2.49B,16.22,22.45,-9.22%,2375677
BYFC,2020-03-05,972,Broadway Financial Corporation,Financial,Savings & Loans,USA,29.29M,298.00,1.49,0.00%,22477
BYLD,2020-03-05,973,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.15,-0.26%,84287
BYM,2020-03-05,974,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,383.68M,8.81,14.53,-0.14%,53524
BYND,2020-03-05,975,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,6.98B,-,95.87,-5.91%,4301853
BYSI,2020-03-05,976,BeyondSpring Inc.,Healthcare,Biotechnology,USA,420.20M,-,14.78,-2.64%,37073
BZH,2020-03-05,977,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,431.26M,-,13.36,-3.33%,314540
BZM,2020-03-05,978,BlackRock Maryland Municipal Bond Trust,Financial,Asset Management,USA,32.47M,11.75,15.6,-3.11%,16392
BZQ,2020-03-05,979,ProShares UltraShort MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,29.16,10.83%,561429
BZUN,2020-03-05,980,Baozun Inc.,Services,Catalog & Mail Order Houses,China,2.02B,41.70,32.61,3.36%,1548834
C,2020-03-05,981,Citigroup Inc.,Financial,Money Center Banks,USA,135.83B,7.79,63.49,-5.79%,27202896
CAAP,2020-03-05,982,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,684.53M,8.46,4.05,-1.94%,180999
CAAS,2020-03-05,983,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,63.51M,13.11,2.11,-1.68%,15721
CABA,2020-03-05,984,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,USA,377.00M,-,15.22,-7.25%,28554
CABO,2020-03-05,985,"Cable One, Inc.",Technology,Diversified Communication Services,USA,9.32B,52.65,1638.74,-1.60%,35270
CAC,2020-03-05,986,Camden National Corporation,Financial,Regional - Northeast Banks,USA,643.12M,11.44,40.55,-3.45%,60598
CACC,2020-03-05,987,Credit Acceptance Corporation,Financial,Credit Services,USA,7.89B,12.44,430.17,-0.94%,168424
