Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BIO,2020-04-14,736,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,12.40B,6.97,405.38,3.11%,144519
BIO-B,2020-04-14,737,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,1.96B,6.61,385.29,-3.79%,3
BIOC,2020-04-14,738,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,52.46M,-,0.6,69.02%,143818862
BIOL,2020-04-14,739,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,25.19M,-,0.61,-0.89%,4193272
BIOX,2020-04-14,740,Bioceres Crop Solutions Corp.,Conglomerates,Conglomerates,Argentina,169.76M,-,4.7,-10.98%,1623
BIP,2020-04-14,741,Brookfield Infrastructure Partners L.P.,Utilities,Diversified Utilities,Bermuda,15.85B,377.08,39.97,-2.15%,424635
BIPC,2020-04-14,742,Brookfield Infrastructure Corporation,Financial,Asset Management,USA,1.87B,-,40.2,-1.78%,260137
BIS,2020-04-14,743,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,12.24,-1.05%,121274
BIT,2020-04-14,744,BlackRock Multi-Sector Income Trust,Financial,Closed-End Fund - Debt,USA,507.13M,-,13.51,-1.75%,238192
BITA,2020-04-14,745,Bitauto Holdings Limited,Technology,Internet Information Providers,China,760.91M,-,10.52,0.10%,135698
BIV,2020-04-14,746,Vanguard Intermediate-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,90.69,0.10%,1064562
BIZD,2020-04-14,747,VanEck Vectors BDC Income ETF,Financial,Exchange Traded Fund,USA,-,-,10.47,-0.57%,298723
BJ,2020-04-14,748,"BJ's Wholesale Club Holdings, Inc.",Services,"Discount, Variety Stores",USA,3.56B,18.57,25.09,-0.12%,2102238
BJAN,2020-04-14,749,Innovator S&P 500 Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,26.0,-0.42%,7215
BJK,2020-04-14,750,VanEck Vectors Gaming ETF,Financial,Exchange Traded Fund,USA,-,-,28.66,-1.21%,37853
BJRI,2020-04-14,751,"BJ's Restaurants, Inc.",Services,Restaurants,USA,328.93M,7.79,17.13,-5.36%,991705
BJUL,2020-04-14,752,July,Financial,Exchange Traded Fund,USA,-,-,24.96,-0.61%,4515
BJUN,2020-04-14,753,June,Financial,Exchange Traded Fund,USA,-,-,25.79,-1.28%,5188
BK,2020-04-14,754,The Bank of New York Mellon Corporation,Financial,Asset Management,USA,32.81B,7.95,36.0,-3.07%,6971357
BKCC,2020-04-14,755,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,174.50M,-,2.56,8.94%,763291
BKD,2020-04-14,756,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,578.08M,-,3.69,-1.34%,2130035
BKE,2020-04-14,757,"The Buckle, Inc.",Services,Apparel Stores,USA,695.95M,6.93,14.82,-4.51%,573295
BKEP,2020-04-14,758,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,38.57M,-,0.99,1.21%,63788
BKEPP,2020-04-14,759,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,4.81,4.34%,14044
BKF,2020-04-14,760,iShares MSCI BRIC ETF,Financial,Exchange Traded Fund,USA,-,-,37.03,0.16%,15829
BKH,2020-04-14,761,Black Hills Corporation,Utilities,Electric Utilities,USA,4.09B,20.59,67.69,-4.20%,308325
BKI,2020-04-14,762,"Black Knight, Inc.",Financial,Asset Management,USA,9.47B,86.38,63.32,-0.25%,502120
BKK,2020-04-14,763,BlackRock Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,299.30M,45.79,14.79,-0.14%,159294
BKLN,2020-04-14,764,Invesco Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,21.25,-1.07%,6611780
BKN,2020-04-14,765,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,251.26M,6.64,14.62,-1.55%,57115
BKNG,2020-04-14,766,Booking Holdings Inc.,Services,Business Services,USA,59.27B,12.67,1421.01,0.03%,402196
BKR,2020-04-14,767,Baker Hughes Company,Services,Technical Services,USA,13.75B,59.60,13.29,3.34%,7099641
BKSC,2020-04-14,768,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,83.79M,11.97,15.72,-1.63%,3048
BKT,2020-04-14,769,"BlackRock Income Trust, Inc.",Financial,Closed-End Fund - Debt,USA,377.68M,12.84,5.92,0.51%,296976
BKTI,2020-04-14,770,BK Technologies Corporation,Technology,Communication Equipment,USA,35.15M,-,2.78,39.00%,130780
BKU,2020-04-14,771,"BankUnited, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.83B,6.20,19.5,-8.75%,954504
BKYI,2020-04-14,772,"BIO-key International, Inc.",Technology,Security Software & Services,USA,11.65M,-,0.77,7.92%,398696
BL,2020-04-14,773,"BlackLine, Inc.",Technology,Application Software,USA,3.04B,-,54.86,0.81%,255697
BLBD,2020-04-14,774,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,276.37M,11.46,10.65,-2.02%,67792
BLCM,2020-04-14,775,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,29.15M,-,5.95,19.00%,127741
BLCN,2020-04-14,776,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,22.95,1.02%,19124
BLD,2020-04-14,777,TopBuild Corp.,Industrial Goods,General Building Materials,USA,2.53B,13.69,76.12,-8.59%,356755
BLDP,2020-04-14,778,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,2.14B,-,9.17,0.00%,1516340
BLDR,2020-04-14,779,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,1.60B,7.30,13.83,-8.05%,1053588
BLE,2020-04-14,780,BlackRock Municipal Income Trust II,Financial,Asset Management,USA,322.86M,10.57,13.72,-2.35%,62168
BLES,2020-04-14,781,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,-,-,23.08,-1.11%,24229
BLFS,2020-04-14,782,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,207.53M,22.36,9.84,3.25%,294650
BLHY,2020-04-14,783,Virtus Newfleet Dynamic Credit ETF,Financial,Exchange Traded Fund,USA,-,-,22.5,-0.27%,2336
BLIN,2020-04-14,784,"Bridgeline Digital, Inc.",Technology,Application Software,USA,2.25M,-,0.79,6.96%,41972
BLK,2020-04-14,785,"BlackRock, Inc.",Financial,Asset Management,USA,70.21B,15.91,452.39,-4.04%,682477
BLKB,2020-04-14,786,"Blackbaud, Inc.",Technology,Business Software & Services,USA,2.39B,214.35,52.73,-2.84%,225371
BLL,2020-04-14,787,Ball Corporation,Consumer Goods,Packaging & Containers,USA,21.96B,40.43,67.32,-3.75%,1697521
BLMN,2020-04-14,788,"Bloomin' Brands, Inc.",Services,Restaurants,USA,623.33M,5.92,8.51,-6.74%,2597099
BLNK,2020-04-14,789,Blink Charging Co.,Services,Business Services,USA,50.01M,-,1.79,-0.56%,137909
BLOK,2020-04-14,790,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,16.65,0.54%,34386
BLPH,2020-04-14,791,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,71.70M,-,11.91,4.29%,324727
BLRX,2020-04-14,792,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,20.85M,-,1.75,3.67%,86772
BLU,2020-04-14,793,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,608.89M,-,9.99,-0.10%,193568
BLUE,2020-04-14,794,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,2.54B,-,45.91,-1.27%,1084929
BLV,2020-04-14,795,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,109.71,-0.23%,303693
BLW,2020-04-14,796,BlackRock Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,476.22M,10.72,13.29,-1.34%,313789
BLX,2020-04-14,797,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,385.32M,4.55,9.75,-2.30%,172262
BMA,2020-04-14,798,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,1.46B,1.63,16.01,-3.38%,335490
BMAR,2020-04-14,799,March,Financial,Exchange Traded Fund,USA,-,-,24.8,-0.56%,7321
BMCH,2020-04-14,800,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.25B,11.43,18.67,-6.37%,547429
BME,2020-04-14,801,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,417.05M,5.11,37.6,-1.26%,65810
BMI,2020-04-14,802,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,1.56B,33.16,53.56,-4.85%,131488
BMLP,2020-04-14,803,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,25.58,1.35%,2443
BMO,2020-04-14,804,Bank of Montreal,Financial,Money Center Banks,Canada,33.92B,8.49,53.05,-1.34%,2306181
BMRA,2020-04-14,805,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,84.58M,-,8.95,19.97%,2856590
BMRC,2020-04-14,806,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,408.80M,13.12,32.6,-3.06%,31772
BMRN,2020-04-14,807,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,14.94B,-,82.99,4.32%,1817518
BMTC,2020-04-14,808,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,589.23M,10.01,29.28,-5.64%,68406
BMY,2020-04-14,809,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,USA,131.81B,26.82,58.92,0.02%,13743079
BND,2020-04-14,810,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,87.2,-0.32%,7013829
BNDC,2020-04-14,811,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.43,0.13%,10755
BNDW,2020-04-14,812,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.1,-0.25%,23600
BNDX,2020-04-14,813,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,56.49,-0.14%,2087400
BNED,2020-04-14,814,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,72.37M,-,2.11,-4.52%,548277
BNFT,2020-04-14,815,"Benefitfocus, Inc.",Technology,Application Software,USA,315.58M,-,10.33,-0.86%,298302
BNGO,2020-04-14,816,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,11.73M,-,0.32,2.85%,4408113
BNKD,2020-04-14,817,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,25.01,11.71%,25884
BNKO,2020-04-14,818,MicroSectors U.S. Big Banks Index 2X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,26.53,-7.87%,12
BNKU,2020-04-14,819,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,13.57,-11.60%,27679
BNKZ,2020-04-14,820,MicroSectors U.S. Big Banks Index -2X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,39.75,7.91%,17
BNO,2020-04-14,821,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,9.72,-0.21%,1341522
BNOV,2020-04-14,822,November,Financial,Exchange Traded Fund,USA,-,-,24.02,-0.75%,5223
BNS,2020-04-14,823,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,48.78B,8.28,40.18,-2.14%,2708002
BNSO,2020-04-14,824,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,9.58M,-,2.06,0.98%,104
BNTC,2020-04-14,825,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,7.25M,-,4.51,2.50%,2332
BNTX,2020-04-14,826,BioNTech SE,Healthcare,Biotechnology,Germany,9.36B,-,41.71,-8.15%,875199
BNY,2020-04-14,827,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,168.82M,8.14,13.01,-1.14%,21436
BOCH,2020-04-14,828,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,122.30M,9.04,7.48,-7.43%,24731
BOCT,2020-04-14,829,October,Financial,Exchange Traded Fund,USA,-,-,23.64,-0.86%,18028
BOE,2020-04-14,830,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,603.03M,-,8.96,-1.54%,292869
BOH,2020-04-14,831,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,2.35B,10.59,58.85,-6.17%,147773
BOIL,2020-04-14,832,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,4.89,1.87%,349452
BOKF,2020-04-14,833,BOK Financial Corporation,Financial,Regional - Southwest Banks,USA,3.29B,7.16,50.33,-6.31%,310466
BOMN,2020-04-14,834,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,371.18M,-,16.98,-5.61%,40687
BOND,2020-04-14,835,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,108.7,-0.04%,288415
BOOM,2020-04-14,836,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,415.34M,12.46,27.95,0.32%,114040
BOOT,2020-04-14,837,"Boot Barn Holdings, Inc.",Services,Apparel Stores,USA,437.85M,8.82,15.39,-3.69%,697769
BOSC,2020-04-14,838,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,7.71M,-,1.81,16.77%,31031
BOSS,2020-04-14,839,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,17.52,-0.68%,7
BOTJ,2020-04-14,840,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,41.00M,7.82,10.0,-0.50%,4733
BOTZ,2020-04-14,841,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,18.65,-0.80%,430589
BOUT,2020-04-14,842,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,19.05,0.35%,2142
BOX,2020-04-14,843,"Box, Inc.",Technology,Application Software,USA,2.28B,-,15.4,-0.19%,2282598
BOXL,2020-04-14,844,Boxlight Corporation,Technology,Communication Equipment,USA,7.80M,-,0.68,11.36%,1004842
BP,2020-04-14,845,BP p.l.c.,Basic Materials,Major Integrated Oil & Gas,United Kingdom,83.85B,20.97,24.91,0.04%,10409447
BPFH,2020-04-14,846,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,607.21M,7.54,7.3,-4.45%,569084
BPMC,2020-04-14,847,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.50B,-,63.91,-3.46%,785299
BPMP,2020-04-14,848,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,989.32M,6.02,9.65,3.21%,274718
BPMX,2020-04-14,849,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.35M,-,0.29,3.02%,595420
BPOP,2020-04-14,850,"Popular, Inc.",Financial,Foreign Regional Banks,USA,3.52B,5.32,36.57,-6.40%,815144
BPT,2020-04-14,851,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,84.12M,1.73,3.88,-3.00%,356877
BPTH,2020-04-14,852,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,19.85M,-,5.17,10.23%,181188
BPY,2020-04-14,853,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,4.22B,5.38,10.03,-2.81%,3444178
BPYPN,2020-04-14,854,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,18.32,-5.47%,237480
BPYPO,2020-04-14,855,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,9.83,19.67,-3.29%,51929
BPYPP,2020-04-14,856,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,10.42,19.62,-7.84%,64105
BQH,2020-04-14,857,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,39.48M,8.45,14.1,-1.12%,2020
BR,2020-04-14,858,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,11.77B,28.65,102.59,-3.13%,501042
BRBR,2020-04-14,859,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,697.82M,5.78,17.52,3.73%,474134
BRC,2020-04-14,860,Brady Corporation,Technology,Security Software & Services,USA,2.23B,16.77,44.23,-6.61%,140424
BREW,2020-04-14,861,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,296.87M,-,15.35,0.07%,170701
BRF,2020-04-14,862,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.01,-1.28%,20834
BRFS,2020-04-14,863,BRF S.A.,Consumer Goods,Meat Products,Brazil,2.81B,11.85,3.46,-2.81%,2905662
BRG,2020-04-14,864,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,132.18M,-,6.03,-6.51%,418589
BRID,2020-04-14,865,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,185.02M,29.00,20.65,-4.40%,17329
BRK-A,2020-04-14,866,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,452.48B,5.67,282800.0,-2.65%,565
BRK-B,2020-04-14,867,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,465.69B,0.00,188.77,-2.62%,7817207
BRKL,2020-04-14,868,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,927.59M,10.60,11.64,-7.40%,222902
BRKR,2020-04-14,869,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,5.60B,28.61,36.11,-1.87%,963177
BRKS,2020-04-14,870,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.34B,86.44,30.6,0.33%,430674
BRMK,2020-04-14,871,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,959.85M,13.40,7.61,-3.06%,963345
BRN,2020-04-14,872,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,4.44M,-,0.56,-7.53%,99319
BRO,2020-04-14,873,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,10.31B,27.21,38.17,-2.20%,1470012
BROG,2020-04-14,874,Brooge Energy Limited,Conglomerates,Conglomerates,United Arab Emirates,306.41M,92.52,11.19,-2.65%,2064
BRP,2020-04-14,875,"BRP Group, Inc.",Financial,Real Estate Development,USA,652.41M,-,10.69,-2.37%,95452
BRPA,2020-04-14,876,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,54.90M,-,10.66,0.00%,0
BRQS,2020-04-14,877,"Borqs Technologies, Inc.",Technology,Application Software,China,131.21M,-,4.01,220.80%,4004608
BRT,2020-04-14,878,BRT Apartments Corp.,Financial,Mortgage Investment,USA,152.58M,-,9.7,-5.27%,44259
BRX,2020-04-14,879,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,2.72B,11.52,10.6,-6.44%,3515631
BRY,2020-04-14,880,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,205.08M,4.59,2.48,3.77%,703789
BRZU,2020-04-14,881,Direxion Daily MSCI Brazil Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,1.77,-0.56%,5817580
BSA,2020-04-14,882,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,18.25,-2.67%,14858
BSAC,2020-04-14,883,Banco Santander-Chile,Financial,Money Center Banks,Chile,7.70B,11.90,16.5,-1.79%,438049
BSAE,2020-04-14,884,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.97,0.40%,52
BSBE,2020-04-14,885,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.87,0.12%,2250
BSBR,2020-04-14,886,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,19.81B,6.17,5.29,-2.76%,1209502
BSCE,2020-04-14,887,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.72,0.30%,51
BSCK,2020-04-14,888,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.31,0.66%,594594
BSCL,2020-04-14,889,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.16,-0.24%,442830
BSCM,2020-04-14,890,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.58,0.00%,585117
BSCN,2020-04-14,891,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.52,0.09%,1142492
BSCO,2020-04-14,892,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.49,-0.09%,827949
BSCP,2020-04-14,893,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.53,0.12%,208818
BSCQ,2020-04-14,894,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.7,0.99%,40486
BSCR,2020-04-14,895,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.72,0.36%,48555
BSCS,2020-04-14,896,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.8,0.65%,14545
BSCT,2020-04-14,897,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.17,-0.02%,20982
BSD,2020-04-14,898,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,92.89M,7.95,12.71,-0.31%,10891
BSDE,2020-04-14,899,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.0,-1.03%,146
BSE,2020-04-14,900,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,80.91M,8.39,12.41,-0.56%,20879
BSEP,2020-04-14,901,September,Financial,Exchange Traded Fund,USA,-,-,23.42,-0.80%,1095
BSET,2020-04-14,902,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,54.52M,-,5.65,11.22%,167499
BSGM,2020-04-14,903,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,118.87M,-,5.08,-1.74%,529707
BSIG,2020-04-14,904,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,570.42M,4.07,6.34,2.42%,349342
BSJK,2020-04-14,905,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.33,-0.30%,149171
BSJL,2020-04-14,906,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.67,-1.82%,589610
BSJM,2020-04-14,907,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.49,-0.75%,912779
BSJN,2020-04-14,908,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.35,-1.23%,556083
BSJO,2020-04-14,909,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.16,-2.24%,66552
BSJP,2020-04-14,910,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.09,-2.45%,90247
BSJQ,2020-04-14,911,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.5,-2.67%,108522
BSJR,2020-04-14,912,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.03,-2.10%,110810
BSL,2020-04-14,913,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,184.05M,-,12.04,-3.45%,99153
BSM,2020-04-14,914,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.30B,6.88,6.25,-3.85%,334071
BSML,2020-04-14,915,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,-0.10%,4422
BSMM,2020-04-14,916,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,0.28%,3849
BSMN,2020-04-14,917,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.97,0.10%,1095
BSMO,2020-04-14,918,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.02,0.81%,92
BSMP,2020-04-14,919,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.11,0.06%,1085
BSMQ,2020-04-14,920,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.69,0.00%,0
BSMR,2020-04-14,921,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.25,0.00%,0
BSMS,2020-04-14,922,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.64,0.00%,0
BSMT,2020-04-14,923,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.67,1.84%,8
BSMX,2020-04-14,924,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,13.95,2.72,-5.88%,820740
BSQR,2020-04-14,925,BSQUARE Corporation,Technology,Application Software,USA,14.36M,-,1.05,10.53%,4450
BSRR,2020-04-14,926,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,272.05M,7.55,17.58,-5.59%,42152
BST,2020-04-14,927,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,704.00M,-,30.18,0.45%,136389
BSTC,2020-04-14,928,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,404.13M,17.13,57.0,-2.36%,31308
BSV,2020-04-14,929,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.51,-0.07%,4659138
BSX,2020-04-14,930,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,46.99B,10.58,35.21,-4.40%,11938759
BTA,2020-04-14,931,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,147.82M,7.42,11.01,-1.27%,46276
BTAI,2020-04-14,932,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,440.78M,-,23.8,2.50%,397272
BTAL,2020-04-14,933,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,25.5,0.67%,161410
BTE,2020-04-14,934,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,166.79M,-,0.28,-1.94%,1895117
BTEC,2020-04-14,935,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,33.65,-0.20%,2938
BTG,2020-04-14,936,B2Gold Corp.,Basic Materials,Gold,Canada,4.53B,-,4.57,11.19%,12951986
BTI,2020-04-14,937,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,82.78B,12.26,37.38,-0.59%,1621939
BTN,2020-04-14,938,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,24.68M,-,1.74,-0.46%,9126
