Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
CFCV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CFO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CGW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHAD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHAU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHEP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHGX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHII,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHIX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CHNA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CIBR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CID,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CIZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CLIX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CLOU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CLRG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CLTL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CMBS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CMDY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CMF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CNBS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CNCR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CNRG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CNXT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CNYA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COMB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COMT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COPX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CORN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CORP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
COWZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CPER,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CPI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CQQQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CRAK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CRBN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CROC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CSML,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CURE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CUT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CVY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CWB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CWEB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CWI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CWS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CXSE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CYB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
CZA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DALI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DALT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DAUD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DAUG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DAX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBAW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBEF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBEH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBEU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DBEZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
