Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
BBEU,JPMorgan BetaBuilders Europe ETF,J.P. Morgan,ETF,0.09%,Home page,"Jun 15, 2018",1099,Morningstar Developed Europe Target Market Exposure Index,Europe Equities,Equity,,,, $23.27," 254,800", $23.42, $23.42,$15.78,$25.32,"$5,006.7 M",217.8 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
BBH,VanEck Vectors Biotech ETF,VanEck,ETF,0.35%,Home page,"Dec 20, 2011",1099,MVIS US Listed Biotech 25 Index,Health & Biotech Equities,Equity,,,, $163.14," 8,700", $165.34, $165.34,$112.03,$178.10,$484.9 M,3.0 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,,
BBIN,JPMorgan BetaBuilders International Equity ETF,J.P. Morgan,,N/A,,"Dec 03, 2019",,Morningstar Developed Markets ex-North America Target Market Exposure Index,Foreign Large Cap Equities,Equity,,,, $48.85," 17,200", $48.99, $48.99,$34.12,$52.14,"$1,933.7 M",40.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
BBJP,JPMorgan BetaBuilders Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Jun 15, 2018",1099,Morningstar Japan Target Market Exposure Index,Japan Equities,Equity,,,, $24.51," 209,200", $24.65, $24.65,$17.42,$25.00,"$5,367.7 M",215.6 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,J.P. Morgan,ETF,0.07%,Home page,"Apr 14, 2020",1099,Morningstar US Mid Cap Target Market Exposure Extended Index,Small Cap Growth Equities,Equity,,,, $68.04, 200, $68.04, $68.04,$48.37,$68.24,$7.8 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,,
BBP,Virtus LifeSci Biotech Products ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Products Index,Health & Biotech Equities,Equity,,,, $50.45, 100, $50.45, $50.45,$30.83,$50.68,$26.2 M,0.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,,
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,J.P. Morgan,ETF,0.11%,Home page,"Jun 15, 2018",1099,MSCI US REIT Index,Real Estate,Real Estate,,,, $74.54," 7,200", $74.54, $74.54,$50.37,$92.39,$809.3 M,11.3 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,J.P. Morgan,ETF,0.05%,Home page,"Mar 12, 2019",1099,Bloomberg Barclays Short-Term US Aggregate Bond Index,Total Bond Market,Bond,,,, $26.27," 12,100", $26.27, $26.27,$24.56,$27.43,$47.1 M,1.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,J.P. Morgan,ETF,0.02%,Home page,"Mar 12, 2019",1099,Morningstar US Target Market Exposure Index,Large Cap Growth Equities,Equity,,,, $63.88," 26,600", $64.14, $64.14,$39.04,$65.18,$215.5 M,3.6 M,Large-Cap,Blend,North America,U.S.,,,,,,,
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.29%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $23.78, 500, $23.78, $23.78,$18.71,$24.70,$3.4 M,0.2 M,,,Global,Broad,,,,,,,
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.25%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $20.60," 213,200", $20.76, $20.76,$16.36,$22.99,$262.6 M,13.3 M,,,Global,Broad,,,,,,,
BCM,iPath Pure Beta Broad Commodity ETN,Barclays Capital,ETN,0.60%,Home page,"Apr 20, 2011",1099,Barclays Capital Commodity Index Pure Beta TR,Commodities,Commodity,Diversified,Broad,Futures-Based, $27.45, 100, $27.45, $27.45,$19.82,$29.66,$28.7 M,1.1 M,,,,,,,,,,,
BDCS,UBS E-TRACS Wells Fargo Business Development Company ETN,UBS,ETN,0.85%,Home page,"Apr 27, 2011",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $13.98," 3,600", $14.00, $14.00,$8.50,$20.55,$26.4 M,1.9 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged Wells Fargo BDC Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,Wells Fargo Business Development Company Index (150%),Leveraged Equities,Equity,,,, $24.24, 200, $24.24, $24.24,$22.31,$28.17,$24.9 M,1.0 M,,,,,Financials,Business Development Company,,,1.5x,,
BDCY,ETRACS 2xMonthly Leveraged Wells Fargo Diversified BDC Index ETN Series B,UBS,ETN,1.65%,Home page,"Oct 24, 2019",1099,Wells Fargo Diversified Business Development Company Index (200%),Leveraged Equities,Equity,,,, $7.06," 8,500", $7.13, $7.13,$3.59,$27.71,$3.0 M,0.4 M,,,,,Financials,Business Development Company,,,2x,,
BDCZ,ETRACS Wells Fargo Business Development Company Index ETN,UBS,ETN,0.85%,Home page,"Oct 08, 2015",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $13.99," 5,800", $13.99, $13.99,$8.87,$20.63,$50.7 M,3.6 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,,
BDEC,Innovator S&P 500 Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 Buffer Protect Index December,Large Cap Blend Equities,Equity,,,, $28.76," 2,000", $28.81, $28.81,$20.14,$28.92,$29.3 M,1.1 M,Large-Cap,Blend,,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,ETF Managers Group,Commodity Pool,3.50%,Home page,"Mar 22, 2018",1099,Breakwave Dry Freight Futures Index,Commodities,Commodity,Diversified,Broad,, $7.28," 103,100", $7.33, $7.33,$3.75,$20.61,$30.8 M,3.7 M,,,,,Industrials,Shipping,,,,,
BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Financial LLC,ETF,0.75%,Home page,"Jun 04, 2020",1099,Roundhill Sports Betting & iGaming Index,Consumer Discretionary Equities,Equity,,,, $22.01," 157,400", $22.08, $22.08,$14.22,$22.52,$132.8 M,6.3 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,,
BFIT,Global X Health & Wellness Thematic ETF,Global X,ETF,0.50%,Home page,"May 09, 2016",1099,Indxx Global Health & Wellness Thematic Index,Consumer Discretionary Equities,Equity,,,, $22.96," 1,600", $22.97, $22.97,$12.84,$23.20,$18.5 M,0.9 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,,
BFOR,Barron's 400 ETF,ALPS,ETF,0.66%,Home page,"Jun 03, 2013",1099,Barron's 400,All Cap Equities,Equity,,,, $44.94," 5,100", $45.10, $45.10,$26.12,$45.21,$106.5 M,2.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
BGRN,iShares Global Green Bond ETF,iShares,ETF,0.20%,Home page,"Nov 13, 2018",1099,Bloomberg Barclays MSCI Green Bond Select USD Hedged Index,Total Bond Market,Bond,,,, $56.00," 6,000", $56.02, $56.02,$51.43,$56.02,$105.3 M,1.9 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (200%),Leveraged Equities,Equity,,,, $74.39," 81,600", $76.37, $76.37,$35.49,$83.06,$207.9 M,3.0 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,,
BIBL,Inspire 100 ETF,Inspire Investing,ETF,0.35%,Home page,"Oct 31, 2017",1099,Inspire 100 Index,Large Cap Growth Equities,Equity,,,, $34.93," 14,300", $34.93, $34.93,$20.12,$35.21,$118.7 M,3.6 M,Large-Cap,Blend,North America,U.S.,,,,,,,
BICK,First Trust BICK Index Fund,First Trust,ETF,0.64%,Home page,"Apr 12, 2010",1099,ISE BICK Index,Foreign Large Cap Equities,Equity,,,, $30.08, 700, $30.15, $30.15,$17.45,$30.88,$60.3 M,2.1 M,Large-Cap,Blend,Emerging Markets,BICK,,,,,,,
BIL,SPDR Barclays 1-3 Month T-Bill ETF,State Street SPDR,ETF,0.14%,Home page,"May 25, 2007",1099,Barclays Capital U.S. 1-3 Month Treasury Bill Index,Government Bonds,Bond,,,, $91.53," 1,253,400", $91.53, $91.53,$90.89,$95.90,"$14,136.3 M",154.4 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (-200%),Leveraged Equities,Equity,,,, $28.71," 43,400", $28.95, $28.95,$26.93,$79.27,$12.4 M,0.4 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,Yes,
BIV,Vanguard Intermediate-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 5,Total Bond Market,Bond,,,, $93.38," 866,300", $93.47, $93.47,$82.11,$94.10,"$14,868.4 M",159.1 M,,,North America,U.S.,,,Total Bond Market,Intermediate-Term,,,
BIZD,VanEck Vectors BDC Income ETF,VanEck,ETF,9.62%,Home page,"Feb 11, 2013",1099,MVIS US Business Development Companies Index,Financials Equities,Equity,,,, $11.90," 70,800", $11.95, $11.95,$6.14,$15.54,$215.9 M,17.8 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,,
BJK,VanEck Vectors Gaming ETF,VanEck,ETF,0.66%,Home page,"Jan 22, 2008",1099,S-Network Global Gaming Index,Consumer Discretionary Equities,Equity,,,, $39.20," 10,400", $39.20, $39.20,$20.01,$43.73,$50.7 M,1.3 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,,
BJUL,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 29, 2018",1099,Cboe S&P 500 Buffer Protect Index July,n/a,Volatility,,,, $28.98," 3,600", $29.00, $29.00,$21.08,$29.15,$65.7 M,2.3 M,,,North America,U.S.,,,,,,,
BJUN,Innovator S&P 500 Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",,Cboe S&P 500 Buffer Protect Index June,Large Cap Blend Equities,Equity,,,, $30.03, 100, $30.03, $30.03,$22.22,$30.26,$31.6 M,1.1 M,Large-Cap,Blend,North America,U.S.,,,,,,,
BKAG,BNY Mellon Core Bond ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Aggregate Bond Index,Total Bond Market,Bond,,,, $50.59," 4,800", $50.59, $50.59,$49.48,$53.55,$38.0 M,0.8 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
BKEM,BNY Mellon Emerging Markets Equity ETF,Bank of New York Mellon,ETF,0.11%,Home page,"Apr 24, 2020",1099,Morningstar Emerging Markets Large Cap Index,Asia Pacific Equities,Equity,,,, $63.95, 100, $63.95, $63.95,$48.99,$64.91,$33.4 M,0.6 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
BKF,iShares MSCI BRIC ETF,iShares,ETF,0.69%,Home page,"Nov 12, 2007",1099,MSCI BRIC Index,Asia Pacific Equities,Equity,,,, $48.38," 21,200", $48.52, $48.52,$31.63,$49.01,$230.7 M,5.1 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
BKHY,BNY Mellon High Yield Beta ETF,Bank of New York Mellon,ETF,0.22%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Corporate High Yield Index,High Yield Bonds,Bond,,,, $54.69," 6,100", $54.69, $54.69,$48.66,$54.91,$53.9 M,1.0 M,,,North America,U.S.,,,Junk,Intermediate-Term,,,
BKIE,BNY Mellon International Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 24, 2020",1099,Morningstar Developed Markets ex-US Large Cap Index,Foreign Large Cap Equities,Equity,,,, $59.76, 400, $59.76, $59.76,$49.39,$60.93,$32.6 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
BKLC,BNY Mellon US Large Cap Core Equity ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 09, 2020",1099,Morningstar US Large Cap Index,Large Cap Growth Equities,Equity,,,, $66.60," 1,100", $66.60, $66.60,$51.14,$68.50,$86.2 M,1.4 M,Large-Cap,Blend,North America,U.S.,,,,,,,
BKLN,Invesco Senior Loan ETF,Invesco,ETF,0.65%,Home page,"Mar 03, 2011",1099,S&P/LSTA U.S. Leveraged Loan 100 Index,High Yield Bonds,Bond,,,, $21.81," 5,047,900", $21.83, $21.83,$16.78,$22.28,"$3,937.0 M",180.8 M,,,Developed Markets,Broad,,,Bank Loans,All-Term,,,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Mid Cap Index,Mid Cap Growth Equities,Equity,,,, $69.55, 100, $69.55, $69.55,$51.14,$69.97,$36.0 M,0.6 M,Mid-Cap,Blend,North America,U.S.,,,,,,,
BKSB,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.69, 100, $51.69, $51.69,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,,
BKSE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $70.87, 100, $70.87, $70.87,$51.15,$71.27,$39.1 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
BLCN,Reality Shares Nasdaq NexGen Economy ETF,Reality Shares,ETF,0.68%,Home page,"Jan 17, 2018",1099,Reality Shares NASDAQ Blockchain Economy Index,Large Cap Blend Equities,Equity,,,, $35.45," 30,200", $35.63, $35.63,$17.60,$37.49,$129.8 M,3.8 M,Large-Cap,Blend,Developed Markets,Broad,Technology,Broad,,,,,
BLES,Inspire Global Hope Large Cap ETF,Inspire Investing,ETF,0.61%,Home page,"Feb 28, 2017",1099,Inspire Global Hope Large Cap Equal Weight Index,Large Cap Blend Equities,Equity,,,, $28.95," 10,500", $29.00, $29.00,$17.77,$30.27,$106.6 M,3.9 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
BLHY,Virtus Newfleet Dynamic Credit ETF,Virtus,ETF,0.69%,Home page,"Dec 05, 2016",1099,NONE,High Yield Bonds,Bond,,,, $23.53," 1,200", $23.57, $23.57,$20.15,$23.77,$7.1 M,0.3 M,,,Developed Markets,Broad,,,Junk,All-Term,,,
BLOK,Amplify Transformational Data Sharing ETF,Amplify,ETF,0.70%,Home page,"Jan 17, 2018",1099,NONE,Large Cap Blend Equities,Equity,,,, $25.72," 80,000", $25.80, $25.80,$13.04,$26.15,$121.9 M,5.0 M,Multi-Cap,Blend,Developed Markets,Broad,Technology,Broad,,,,,
BLV,Vanguard Long-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. Long Government/Credit Float Adjusted Index,Total Bond Market,Bond,,,, $112.06," 310,400", $112.27, $112.27,$89.15,$117.42,"$5,226.1 M",46.5 M,,,North America,U.S.,,,Total Bond Market,Long-Term,,,
BMAR,Innovator S&P 500 Buffer ETF March Series,Innovator Management,ETF,0.79%,Home page,"Mar 02, 2020",1099,Cboe S&P 500 Buffer Protect Index March Series,Large Cap Blend Equities,Equity,,,, $28.70, 100, $28.70, $28.70,n/a,n/a,$25.3 M,0.9 M,Large-Cap,Blend,,,,,,,,,
BMAY,Innovator S&P 500 Buffer ETF May Series,Innovator Management,ETF,0.79%,Home page,"May 01, 2020",1099,Cboe S&P 500 Buffer Protect Index May Series,Large Cap Blend Equities,Equity,,,, $28.66, , $28.66, $28.66,$24.89,$28.81,$16.1 M,0.6 M,Large-Cap,Blend,,,,,,,,,
BMLP,Dorsey Wright MLP Index ETN,BMO Financial Group,ETN,0.85%,,"Dec 19, 2016",1099,DWA MLP Select Index,MLPs,Equity,,,, $29.23, 400, $29.23, $29.23,$15.87,$46.61,$18.4 M,0.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
BND,Vanguard Total Bond Market ETF,Vanguard,ETF,0.04%,Home page,"Apr 10, 2007",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $88.16," 3,424,700", $88.21, $88.21,$75.49,$89.29,"$62,499.0 M",707.7 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
BNDC,FlexShares Core Select Bond Fund,FlexShares,ETF,0.35%,Home page,"Nov 21, 2016",1099,NONE,Total Bond Market,Bond,,,, $26.95," 57,900", $27.01, $27.01,$23.45,$27.37,$105.7 M,3.9 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
BNDW,Vanguard Total World Bond ETF,Vanguard,ETF,0.06%,Home page,"Sep 05, 2018",1099,Bloomberg Barclays Global Aggregate Float Adjusted TR Index,Total Bond Market,Bond,,,, $81.96," 35,700", $82.01, $82.01,$73.31,$82.30,$453.7 M,5.5 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
BNDX,Vanguard Total International Bond ETF,Vanguard,ETF,0.09%,Home page,"Jun 04, 2013",1099,Barclays Global Aggregate ex-USD Float-Adjusted Index (Hedged),Total Bond Market,Bond,,,, $58.48," 2,043,700", $58.49, $58.49,$53.58,$58.49,"$32,397.0 M",556.9 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
BNKD,MicroSectors U.S. Big Banks Index -3x Inverse Leveraged ETN,BMO Financial Group,ETN,0.95%,Home page,"Apr 02, 2019",1099,Solactive MicroSectors U.S. Big Banks Index (-300%),Leveraged Equities,Equity,,,, $10.38," 8,800", $10.80, $10.80,$9.00,$97.12,$6.5 M,0.5 M,Multi-Cap,,North America,U.S.,Financials,Broad,,,3x,Yes,
BNKO,MicroSectors U.S. Big Banks Index 2x Leveraged ETN,BMO Financial Group,ETN,0.95%,Home page,"Apr 02, 2019",1099,Solactive MicroSectors U.S. Big Banks Index (200%),Leveraged Equities,Equity,,,, $28.04, , $28.04, $28.04,$16.73,$71.67,$12.5 M,0.5 M,Large-Cap,Value,North America,U.S.,Financials,Broad,,,2x,,
BNKU,MicroSectors U.S. Big Banks Index 3x Leveraged ETN,BMO Financial Group,ETN,0.95%,Home page,"Apr 02, 2019",1099,Solactive MicroSectors U.S. Big Banks Index (-300%),Leveraged Equities,Equity,,,, $12.62," 33,100", $12.97, $12.97,$7.04,$81.58,$16.1 M,1.5 M,Large-Cap,Value,North America,U.S.,Financials,Broad,,,3x,,
BNKZ,MicroSectors U.S. Big Banks Index -2x Inverse Leveraged ETN,BMO Financial Group,ETN,0.95%,Home page,"Apr 02, 2019",1099,Solactive MicroSectors U.S. Big Banks Index (200%),Leveraged Equities,Equity,,,, $24.74, 100, $24.74, $24.74,$22.16,$78.25,$14.1 M,0.5 M,Multi-Cap,,North America,U.S.,Financials,Broad,,,2x,Yes,
BNO,United States Brent Oil Fund,USCF,Commodity Pool,0.90%,Home page,"Jun 02, 2010",K-1,Brent Oil,Oil & Gas,Commodity,Energy,Brent Oil,Futures-Based, $10.77," 383,600", $10.89, $10.89,$5.91,$21.98,$351.1 M,33.4 M,,,,,,,,,,,
BNOV,Innovator S&P 500 Buffer ETF November Series,Innovator Management,ETF,0.79%,Home page,"Nov 01, 2019",1099,Cboe S&P 500 Buffer Protect Index November,Large Cap Blend Equities,Equity,,,, $28.63, 200, $28.63, $28.63,$20.06,$28.71,$15.3 M,0.6 M,Large-Cap,Blend,,,,,,,,,
BOCT,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Oct 01, 2018",1099,Cboe S&P 500 Buffer Protect Index October,n/a,Volatility,,,, $28.69," 27,700", $28.71, $28.71,$19.89,$28.94,$62.7 M,2.3 M,,,North America,U.S.,,,,,,,
BOIL,ProShares Ultra Bloomberg Natural Gas,ProShares,Commodity Pool,1.31%,Home page,"Oct 04, 2011",K-1,Dow Jones-UBS Natural Gas Subindex (200%),Leveraged Commodities,Commodity,Energy,Natural Gas,Futures-Based, $41.44," 1,130,000", $42.11, $42.11,$22.50,$156.10,$68.4 M,1.9 M,,,,,,,,,2x,,
BOND,PIMCO Total Return ETF,PIMCO,ETF,0.73%,Home page,"Feb 29, 2012",1099,NONE,Total Bond Market,Bond,,,, $112.12," 152,900", $112.28, $112.28,$98.75,$112.83,"$3,729.3 M",33.2 M,,,North America,U.S.,,,Total Bond Market,Long-Term,,,
BOSS,Global X Founder-Run Companies ETF,Global X,ETF,0.45%,Home page,"Feb 13, 2017",1099,Solactive U.S. Founder-Run Companies Index,All Cap Equities,Equity,,,, $26.94, 600, $26.94, $26.94,$12.83,$27.34,$5.0 M,0.2 M,Multi-Cap,Growth,North America,U.S.,,,,,,,
BOTZ,Global X Robotics & Artificial Intelligence Thematic ETF,Global X,ETF,0.68%,Home page,"Sep 12, 2016",1099,Indxx Global Robotics & Artificial Intelligence Thematic Index,Global Equities,Equity,,,, $28.89," 710,200", $29.09, $29.09,$14.73,$29.47,"$1,790.4 M",64.1 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
BOUT,IBD Breakout Opportunities ETF,Innovator Management,ETF,0.80%,Home page,"Sep 13, 2018",1099,IBD Breakout Stocks Index,All Cap Equities,Equity,,,, $25.47," 1,000", $25.64, $25.64,$15.05,$25.70,$5.8 M,0.3 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,,
BRF,VanEck Vectors Brazil Small-Cap ETF,VanEck,ETF,0.60%,Home page,"May 12, 2009",1099,MVIS Brazil Small-Cap Index,Latin America Equities,Equity,,,, $17.26," 4,500", $17.36, $17.36,$10.76,$28.39,$43.3 M,2.7 M,Small-Cap,Blend,Latin America,Brazil,,,,,,,
BRZU,Direxion Daily Brazil Bull 2X Shares,Direxion,ETF,1.36%,Home page,"Apr 01, 2020",1099,MSCI Brazil 25/50 Index,Leveraged Equities,Equity,,,, $71.74," 175,500", $72.12, $72.12,$28.04,"$1,146.99",$163.3 M,2.6 M,Large-Cap,Blend,Latin America,Brazil,,,,,3x,,
BSAE,Invesco BulletShares 2021 USD Emerging Markets Debt ETF,Invesco,ETF,0.29%,Home page,"Oct 04, 2018",1099,Nasdaq BulletShares USD Emerging Markets Debt 2021 Index,Emerging Markets Bonds,Bond,,,, $25.35," 2,300", $25.45, $25.45,$23.85,$25.57,$10.1 M,0.4 M,,,Emerging Markets,Broad,,,Emerging Markets,Ultra Short-Term,,,
BSBE,Invesco BulletShares 2022 USD Emerging Markets Debt ETF,Invesco,ETF,0.29%,Home page,"Oct 04, 2018",1099,Nasdaq BulletShares USD Emerging Markets Debt 2022 Index,Emerging Markets Bonds,Bond,,,, $25.89," 5,600", $25.96, $25.96,$23.65,$25.98,$10.3 M,0.4 M,,,Emerging Markets,Broad,,,Emerging Markets,Short-Term,,,
BSCE,Invesco BulletShares 2023 USD Emerging Markets Debt ETF,Invesco,ETF,0.29%,Home page,"Oct 04, 2018",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2023 Index,Emerging Markets Bonds,Bond,,,, $26.24, 200, $26.24, $26.24,$23.32,$26.24,$10.4 M,0.4 M,,,Emerging Markets,Broad,,,Emerging Markets,Short-Term,,,
BSCK,Invesco BulletShares 2020 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Mar 28, 2012",1099,BulletShares USD Corporate Bond 2020 Index,Money Market,Bond,,,, $21.20," 540,700", $21.22, $21.22,$19.48,$21.27,"$1,435.8 M",67.7 M,,,Developed Markets,Broad,,,Money Market,Ultra Short-Term,,,
BSCL,Invesco BulletShares 2021 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Jul 16, 2013",1099,BulletShares USD Corporate Bond 2021 Index,Money Market,Bond,,,, $21.34," 411,500", $21.34, $21.34,$16.93,$21.36,"$2,054.8 M",96.5 M,,,Developed Markets,Broad,,,Target Maturity Date Corporate Bond,Ultra Short-Term,,,
BSCM,Invesco BulletShares 2022 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Jul 16, 2013",1099,BulletShares USD Corporate Bond 2022 Index,Corporate Bonds,Bond,,,, $21.86," 262,200", $21.87, $21.87,$17.91,$23.39,"$2,060.7 M",94.5 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Short-Term,,,
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Sep 17, 2014",1099,BulletShares USD Corporate Bond 2023 Index,Corporate Bonds,Bond,,,, $21.87," 202,000", $21.88, $21.88,$16.47,$22.23,"$1,382.6 M",63.5 M,,,Developed Markets,Broad,,,Target Maturity Date Corporate Bond,Short-Term,,,
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Sep 17, 2014",1099,BulletShares USD Corporate Bond 2024 Index,Corporate Bonds,Bond,,,, $22.26," 186,200", $22.27, $22.27,$17.18,$22.32,"$1,100.5 M",49.7 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Oct 07, 2015",1099,BulletShares USD Corporate Bond 2025 Index,Corporate Bonds,Bond,,,, $22.45," 98,100", $22.46, $22.46,$18.32,$22.49,$667.0 M,29.9 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Sep 14, 2016",1099,NASDAQ BulletShares USD Corporate Bond 2026 Index,Corporate Bonds,Bond,,,, $21.72," 49,400", $21.74, $21.74,$17.54,$21.87,$298.5 M,13.8 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Sep 27, 2017",1099,NASDAQ Bulletshares® USD Corporate Bond 2027 Index,Corporate Bonds,Bond,,,, $22.08," 130,700", $22.11, $22.11,$17.62,$22.24,$237.3 M,10.8 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Aug 09, 2018",1099,NASDAQ BulletShares USD Corporate Bond 2028 Index,Corporate Bonds,Bond,,,, $23.25," 8,900", $23.25, $23.25,$18.33,$23.47,$135.4 M,5.9 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
