Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
DINT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DIVY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJCB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJCI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJPY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DJUN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DLN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DLS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMAY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMDV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMRS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DMXF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DNL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DNOV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DON,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DOO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DPST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRIP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRSK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DRW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DSI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DSTL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DTD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DTEC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DTH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DTN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DUAL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DUG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DURA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DUSA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DUSL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DUST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DVLU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DVOL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DVY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DVYA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DVYE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWAS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWAT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWAW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWCR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWEQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWFI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWLD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWMC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWMF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWPP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWSH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWUS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DWX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DXD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DXGE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DXJ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DXJS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DYHG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DYNF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DZK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
DZZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EAGG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EAOA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EAOK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EAOM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EAOR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EASG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EBIZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
EBND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
