Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
BBH,VanEck Vectors Biotech ETF,VanEck,ETF,0.35%,Home page,"Dec 20, 2011",1099,MVIS US Listed Biotech 25 Index,Health & Biotech Equities,Equity,,,, $163.30," 33,000", $163.30, $163.30,$112.03,$178.10,$488.0 M,3.0 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBIN,JPMorgan BetaBuilders International Equity ETF,J.P. Morgan,,N/A,,"Dec 03, 2019",,Morningstar Developed Markets ex-North America Target Market Exposure Index,Foreign Large Cap Equities,Equity,,,, $50.12," 24,200", $50.14, $50.14,$34.12,$52.14,"$1,965.5 M",40.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BBJP,JPMorgan BetaBuilders Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Jun 15, 2018",1099,Morningstar Japan Target Market Exposure Index,Japan Equities,Equity,,,, $25.68," 367,400", $25.78, $25.78,$17.42,$25.78,"$5,502.2 M",220.0 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,J.P. Morgan,ETF,0.07%,Home page,"Apr 14, 2020",1099,Morningstar US Mid Cap Target Market Exposure Extended Index,Small Cap Growth Equities,Equity,,,, $69.28, 600, $69.28, $69.28,$48.37,$69.28,"$1,037.2 M",15.4 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BBP,Virtus LifeSci Biotech Products ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Products Index,Health & Biotech Equities,Equity,,,, $50.70," 3,600", $50.70, $50.70,$30.83,$52.14,$28.5 M,0.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,J.P. Morgan,ETF,0.11%,Home page,"Jun 15, 2018",1099,MSCI US REIT Index,Real Estate,Real Estate,,,, $73.81," 25,700", $74.27, $74.27,$50.37,$92.39,$798.9 M,10.9 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,J.P. Morgan,ETF,0.05%,Home page,"Mar 12, 2019",1099,Bloomberg Barclays Short-Term US Aggregate Bond Index,Total Bond Market,Bond,,,, $26.24," 5,000", $26.24, $26.24,$24.53,$27.40,$49.6 M,1.9 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,J.P. Morgan,ETF,0.02%,Home page,"Mar 12, 2019",1099,Morningstar US Target Market Exposure Index,Large Cap Growth Equities,Equity,,,, $64.08," 12,600", $64.30, $64.30,$39.04,$65.18,$251.3 M,4.0 M,Large-Cap,Blend,North America,U.S.,,,,,,
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.29%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $23.66, 100, $23.66, $23.66,$18.71,$24.70,$5.9 M,0.3 M,,,Global,Broad,,,,,,
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.25%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $20.57," 54,100", $20.59, $20.59,$16.36,$22.99,$285.9 M,14.0 M,,,Global,Broad,,,,,,
BCM,iPath Pure Beta Broad Commodity ETN,Barclays Capital,ETN,0.60%,Home page,"Apr 20, 2011",1099,Barclays Capital Commodity Index Pure Beta TR,Commodities,Commodity,Diversified,Broad,Futures-Based, $27.55, 100, $27.55, $27.55,$19.82,$29.66,$29.3 M,1.1 M,,,,,,,,,,
BDCS,UBS E-TRACS Wells Fargo Business Development Company ETN,UBS,ETN,0.85%,Home page,"Apr 27, 2011",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $13.97," 3,200", $14.17, $14.17,$8.50,$20.55,$24.6 M,1.8 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged Wells Fargo BDC Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,Wells Fargo Business Development Company Index (150%),Leveraged Equities,Equity,,,, $24.58, 100, $24.58, $24.58,$22.31,$28.17,$23.7 M,1.0 M,,,,,Financials,Business Development Company,,,1.5x,
BDCY,ETRACS 2xMonthly Leveraged Wells Fargo Diversified BDC Index ETN Series B,UBS,ETN,1.65%,Home page,"Oct 24, 2019",1099,Wells Fargo Diversified Business Development Company Index (200%),Leveraged Equities,Equity,,,, $7.23," 20,900", $7.27, $7.27,$3.59,$27.71,$1.8 M,0.3 M,,,,,Financials,Business Development Company,,,2x,
BDCZ,ETRACS Wells Fargo Business Development Company Index ETN,UBS,ETN,0.85%,Home page,"Oct 08, 2015",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $14.17," 13,800", $14.17, $14.17,$8.87,$20.63,$49.2 M,3.6 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDEC,Innovator S&P 500 Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 Buffer Protect Index December,Large Cap Blend Equities,Equity,,,, $28.90," 2,200", $28.96, $28.96,$20.14,$28.96,$25.7 M,0.9 M,Large-Cap,Blend,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,ETF Managers Group,Commodity Pool,3.50%,Home page,"Mar 22, 2018",1099,Breakwave Dry Freight Futures Index,Commodities,Commodity,Diversified,Broad,, $6.60," 26,300", $6.88, $6.88,$3.75,$19.10,$20.4 M,3.1 M,,,,,Industrials,Shipping,,,,
BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Financial LLC,ETF,0.75%,Home page,"Jun 04, 2020",1099,Roundhill Sports Betting & iGaming Index,Consumer Discretionary Equities,Equity,,,, $21.59," 97,800", $21.60, $21.60,$14.22,$22.52,$136.9 M,6.6 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BFIT,Global X Health & Wellness Thematic ETF,Global X,ETF,0.50%,Home page,"May 09, 2016",1099,Indxx Global Health & Wellness Thematic Index,Consumer Discretionary Equities,Equity,,,, $23.28," 2,200", $23.28, $23.28,$12.84,$23.28,$19.1 M,0.9 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,
BFOR,Barron's 400 ETF,ALPS,ETF,0.66%,Home page,"Jun 03, 2013",1099,Barron's 400,All Cap Equities,Equity,,,, $45.29," 1,200", $45.29, $45.29,$26.12,$45.32,$113.1 M,2.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BGRN,iShares Global Green Bond ETF,iShares,ETF,0.20%,Home page,"Nov 13, 2018",1099,Bloomberg Barclays MSCI Green Bond Select USD Hedged Index,Total Bond Market,Bond,,,, $55.93," 5,500", $55.93, $55.93,$51.28,$55.99,$133.5 M,2.4 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (200%),Leveraged Equities,Equity,,,, $73.73," 554,400", $73.95, $73.95,$35.49,$83.06,$193.6 M,2.9 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,
BIBL,Inspire 100 ETF,Inspire Investing,ETF,0.35%,Home page,"Oct 31, 2017",1099,Inspire 100 Index,Large Cap Growth Equities,Equity,,,, $35.08," 11,600", $35.16, $35.16,$20.12,$35.21,$142.4 M,4.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
BICK,First Trust BICK Index Fund,First Trust,ETF,0.64%,Home page,"Apr 12, 2010",1099,ISE BICK Index,Foreign Large Cap Equities,Equity,,,, $31.94, 200, $31.94, $31.94,$17.45,$31.94,$61.9 M,2.0 M,Large-Cap,Blend,Emerging Markets,BICK,,,,,,
BIL,SPDR Barclays 1-3 Month T-Bill ETF,State Street SPDR,ETF,0.14%,Home page,"May 25, 2007",1099,Barclays Capital U.S. 1-3 Month Treasury Bill Index,Government Bonds,Bond,,,, $91.53," 1,638,900", $91.53, $91.53,$90.98,$95.90,"$13,902.1 M",151.9 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (-200%),Leveraged Equities,Equity,,,, $28.12," 265,400", $29.37, $29.37,$26.66,$79.27,$14.1 M,0.4 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,Yes
BIV,Vanguard Intermediate-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 5,Total Bond Market,Bond,,,, $93.20," 1,289,200", $93.20, $93.20,$81.96,$93.94,"$14,884.0 M",159.9 M,,,North America,U.S.,,,Total Bond Market,Intermediate-Term,,
BIZD,VanEck Vectors BDC Income ETF,VanEck,ETF,9.62%,Home page,"Feb 11, 2013",1099,MVIS US Business Development Companies Index,Financials Equities,Equity,,,, $12.16," 65,600", $12.16, $12.16,$6.14,$15.54,$205.8 M,17.5 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BJK,VanEck Vectors Gaming ETF,VanEck,ETF,0.66%,Home page,"Jan 22, 2008",1099,S-Network Global Gaming Index,Consumer Discretionary Equities,Equity,,,, $40.30," 16,200", $40.42, $40.42,$20.01,$43.73,$54.5 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BJUL,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 29, 2018",1099,Cboe S&P 500 Buffer Protect Index July,n/a,Volatility,,,, $28.97," 1,500", $29.17, $29.17,$21.08,$29.17,$70.1 M,2.4 M,,,North America,U.S.,,,,,,
BJUN,Innovator S&P 500 Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",,Cboe S&P 500 Buffer Protect Index June,Large Cap Blend Equities,Equity,,,, $30.17, 400, $30.30, $30.30,$22.22,$30.32,$33.1 M,1.1 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKAG,BNY Mellon Core Bond ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Aggregate Bond Index,Total Bond Market,Bond,,,, $50.59," 16,000", $50.59, $50.59,$49.42,$53.48,$45.5 M,0.9 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
BKEM,BNY Mellon Emerging Markets Equity ETF,Bank of New York Mellon,ETF,0.11%,Home page,"Apr 24, 2020",1099,Morningstar Emerging Markets Large Cap Index,Asia Pacific Equities,Equity,,,, $67.55, 100, $67.55, $67.55,$48.99,$67.55,$35.3 M,0.6 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKF,iShares MSCI BRIC ETF,iShares,ETF,0.69%,Home page,"Nov 12, 2007",1099,MSCI BRIC Index,Asia Pacific Equities,Equity,,,, $50.71," 18,100", $51.28, $51.28,$31.63,$51.28,$257.6 M,5.3 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKHY,BNY Mellon High Yield Beta ETF,Bank of New York Mellon,ETF,0.22%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Corporate High Yield Index,High Yield Bonds,Bond,,,, $55.12," 9,000", $55.12, $55.12,$48.45,$55.24,$54.7 M,1.0 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
BKIE,BNY Mellon International Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 24, 2020",1099,Morningstar Developed Markets ex-US Large Cap Index,Foreign Large Cap Equities,Equity,,,, $61.04, 500, $61.04, $61.04,$49.39,$61.04,$32.5 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BKLC,BNY Mellon US Large Cap Core Equity ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 09, 2020",1099,Morningstar US Large Cap Index,Large Cap Growth Equities,Equity,,,, $66.70," 12,100", $66.87, $66.87,$51.14,$68.50,$98.2 M,1.5 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKLN,Invesco Senior Loan ETF,Invesco,ETF,0.65%,Home page,"Mar 03, 2011",1099,S&P/LSTA U.S. Leveraged Loan 100 Index,High Yield Bonds,Bond,,,, $21.81," 4,258,700", $21.81, $21.81,$16.73,$22.22,"$3,974.7 M",183.2 M,,,Developed Markets,Broad,,,Bank Loans,All-Term,,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Mid Cap Index,Mid Cap Growth Equities,Equity,,,, $70.66, 300, $70.68, $70.68,$51.14,$70.68,$41.4 M,0.6 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BKSB,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.69, 900, $51.69, $51.69,$49.67,$51.74,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BKSE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $71.64, 600, $71.75, $71.75,$51.15,$72.15,$42.1 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLCN,Reality Shares Nasdaq NexGen Economy ETF,Reality Shares,ETF,0.68%,Home page,"Jan 17, 2018",1099,Reality Shares NASDAQ Blockchain Economy Index,Large Cap Blend Equities,Equity,,,, $35.75," 53,700", $35.94, $35.94,$17.60,$37.49,$134.0 M,3.9 M,Large-Cap,Blend,Developed Markets,Broad,Technology,Broad,,,,
